0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 -0.04 -0.04 -0.04 -0.04 -0.04 -0.04 -0.04 1.0 -1.0 -0.04 -0.04 
2.0 -0.08000000000000002 -0.08000000000000002 -0.08000000000000002 0.752 -0.08000000000000002 -0.08000000000000002 -0.08000000000000002 1.0 -1.0 -0.08000000000000002 -0.08000000000000002 
3.0 -0.12000000000000002 0.45360000000000006 -0.12000000000000002 0.8272 -0.12000000000000002 -0.12000000000000002 0.5456 1.0 -1.0 -0.12000000000000002 -0.12000000000000002 
4.0 -0.16000000000000006 0.5671200000000002 0.37248 0.88808 0.2988800000000001 -0.16000000000000006 0.73088 1.0 -1.0 -0.16000000000000006 -0.16000000000000006 
5.0 0.22598399999999993 0.627176 0.5659519999999999 0.90552 0.38169600000000015 0.16710400000000006 0.81664 1.0 -1.0 0.08310400000000007 -0.2000000000000001 
6.0 0.4579584 0.6471336000000001 0.6925056 0.9132696 0.48676160000000007 0.2987776000000002 0.847744 1.0 -1.0 0.17366720000000013 0.13749759999999994 
7.0 0.60559616 0.6553290400000001 0.7532416000000001 0.91604032 0.5249513600000001 0.40916480000000016 0.8601644800000001 1.0 -1.0 0.26677600000000007 0.3699942400000001 
8.0 0.6837125120000002 0.65836516 0.7840153600000002 0.917136936 0.5518573120000001 0.4617940480000002 0.8648651520000001 1.0 -1.0 0.3066386880000001 0.5223928320000001 
9.0 0.7239547904000001 0.6595460648 0.7986649088000001 0.9175502096 0.5635354016 0.49384465920000015 0.8666825792000001 1.0 -1.0 0.3321497184000001 0.6053886976000002 
10.0 0.7437228851200001 0.65999477416 0.8056080332800001 0.91770962744 0.5702362896 0.5430798899200002 0.86737668352 1.0 -1.0 0.3440432931200001 0.6490871680000001 
11.0 0.7532310036480001 0.660167179368 0.808834438656 0.91777044016 0.576708137632 0.5878857123840002 0.867643038656 1.0 -1.0 0.35059336099199995 0.6741950138880001 
12.0 0.7577137516544001 0.6602330700648 0.8103209751552001 0.9177937619527999 0.5819816508319999 0.6169331535872 0.8677449598592 1.0 -1.0 0.35642584620480006 0.6887928755456001 
13.0 0.7597995304550402 0.6602583165687199 0.8109994405683201 0.91780268320176 0.58552235603104 0.6344209311539201 0.86778400153408 1.0 -1.0 0.36122790528608 0.6967436042368002 
14.0 0.7607594585456643 0.66026797821828 0.8113070983296 0.9178060999770481 0.592114812183112 0.6442790696202241 0.8677989468682239 1.0 -1.0 0.36454067535344 0.7009560779031043 
15.0 0.7611975703728129 0.6602716778034665 0.8114458131821056 0.9178074078195327 0.6006615347363184 0.6496206762465282 0.8678046693552832 1.0 -1.0 0.3701459172818337 0.7031310815888643 
16.0 0.7613961646202472 0.6602730940359729 0.8115080738397185 0.9178079085623 0.6057898622512011 0.6524290005203971 0.8678068601266828 1.0 -1.0 0.3775438195172382 0.7042332320817897 
17.0 0.7614856919958242 0.6602736362534373 0.8115359119473429 0.9178081002598273 0.608549496045035 0.6538723857695111 0.8678076988751766 1.0 -1.0 0.38238627175268486 0.7047831549564164 
18.0 0.7615258679570392 0.6602738438332055 0.811548319494458 0.9178081736513264 0.6099802218454562 0.6546010011190353 0.8678080199828972 1.0 -1.0 0.3850782240112966 0.705054107669252 
19.0 0.7615438291869743 0.6602739233043817 0.8115538347314676 0.9178082017484532 0.6107062074630945 0.6549634863592086 0.8678081429176406 1.0 -1.0 0.38649199987749466 0.7051862052444601 
20.0 0.7615518336225691 0.6602739537292008 0.8115562807259568 0.9178082125052835 0.6110688021641145 0.6551416614674098 0.8678081899822908 1.0 -1.0 0.38721416595822516 0.7052500325099463 
21.0 0.7615553913052793 0.660273965377147 0.8115573634206853 0.9178082166234485 0.6112476047632593 0.655228358301439 0.867808208000685 1.0 -1.0 0.38757645832711424 0.7052806362957909 
22.0 0.7615569689976042 0.6602739698364736 0.8115578418731445 0.9178082182000595 0.6113348436551919 0.6552701806969203 0.8678082148988959 1.0 -1.0 0.387755729643319 0.7052952125039464 
